"filename", "language", "Python", "Markdown", "XML", "JavaScript", "CSS", "JSON", "HTML", "comment", "blank", "total"
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Harbinger_of_the_Eternal_Tides/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Igni_the_Pyromancer/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Inferno_Titan/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Kothar_the_Soul_Reaper/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Luminous_Guardian/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Merfolk_Wayfinder/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Mindshaper_Sphinx/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Mistweaver_Adept/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Mistweaver_Drake/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Mystic_Tidecaller/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Night_Stalker__/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Nighthaunt_Assassin/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Nyxborn_Serpent/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Oblivion_Devourer/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Pious_Courser/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Raging_Firekin/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Ravaging_Ghoul/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Sage_of_the_Ancient_Grove/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Shadowtide_Leviathan/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Spectral_Harbinger/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Sunlit_Priestess/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Sylvan_Warden/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Thalassian_Tidecaller/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Thornroot_Druid/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Thornwood_Guardian/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Thornwood_Ranger/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Thornwood_Sentinel/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Thunderclap_Behemoth/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Tidal_Sprite/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Torrent_Elemental/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Verdant_Wyrm/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Voidwisp_Harbinger/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/creature/Vorinclex__Apex_of_Mutation/model.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 12, 27
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Aetheric_Nexus/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Arcane_Haven/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Arcane_Sanctuary/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Celestial_Haven/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Elysian_Grove/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Luminous_Glade/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Mystic_Reflection_Pool/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Nexus_of_the_Eternal_Seas/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Sanctum_of_Eternal_Flames/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Sanctum_of_Verdant_Growth/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Verdant_Sanctuary/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/land/Volcanic_Fumaroles/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Angelic_Blessing/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Arcane_Convergence/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Arcane_Torrent/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Call_of_the_Ancient_Ones/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Call_of_the_Tides/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Call_to_Unity/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Cataclysmic_Inferno/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Cataclysmic_Surge/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Celestial_Purge/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Celestial_Renewal/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Chaos_Unleashed/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Chaotic_Eruption/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Dark_Offering/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Demonic_Ascendance/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Divine_Intervention/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Divine_Offering/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Divine_Rebirth/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Divine_Reckoning/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Eldritch_Rebirth/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Ephemeral_Eruption/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Fiery_Burst/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Flames_of_Fury/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Fleeting_Insight/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Harvest_Blessing/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Mind_s_Insight/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Mindful_Manipulation/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Mindful_Reflection/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Mystic_Insight/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Mystic_Reversal/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Natural_Growth/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Natural_Harmony/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Naturalize/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Nature_s_Embrace/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Overgrowth/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Rift_in_Reality/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Righteous_Conviction/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Soul_Siphon/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Spectral_Embrace/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Temporal_Distortion/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Temporal_Flux/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Time_Rift_Convergence/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Torrential_Manipulation/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Treasure_Hunt/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Unleash_the_Elements/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Unyielding_Resolve/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Vampiric_Revelry/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Verdant_Genesis/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pycards/sorcery/Wild_Growth/model.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 12, 24
"/Users/xuanpeichen/Desktop/code/python/openai/pydantic_model.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
"/Users/xuanpeichen/Desktop/code/python/openai/security.py", "Python", 53, 0, 0, 0, 0, 0, 0, 4, 18, 75
"/Users/xuanpeichen/Desktop/code/python/openai/server.py", "Python", 181, 0, 0, 0, 0, 0, 0, 16, 68, 265
"/Users/xuanpeichen/Desktop/code/python/openai/server2.py", "Python", 10, 0, 0, 0, 0, 0, 0, 4, 7, 21
"/Users/xuanpeichen/Desktop/code/python/openai/server_function_tool.py", "Python", 180, 0, 0, 0, 0, 0, 0, 0, 46, 226
"/Users/xuanpeichen/Desktop/code/python/openai/test.py", "Python", 7, 0, 0, 0, 0, 0, 0, 5, 4, 16
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/block.js", "JavaScript", 0, 0, 0, 205, 0, 0, 0, 18, 68, 291
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/button.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 0, 5, 23
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/card.js", "JavaScript", 0, 0, 0, 536, 0, 0, 0, 27, 134, 697
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/cardpack/cardpack.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/cards_main.js", "JavaScript", 0, 0, 0, 84, 0, 0, 0, 9, 25, 118
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/deck_cards.js", "JavaScript", 0, 0, 0, 207, 0, 0, 0, 11, 44, 262
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/deckpage/book.js", "JavaScript", 0, 0, 0, 775, 0, 0, 0, 19, 176, 970
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/deckpage/deck.html", "HTML", 0, 0, 0, 0, 0, 0, 41, 0, 14, 55
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/deckpage/deck.js", "JavaScript", 0, 0, 0, 32, 0, 0, 0, 1, 13, 46
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/deckpage/style.css", "CSS", 0, 0, 0, 0, 185, 0, 0, 1, 19, 205
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/draw_card/draw.html", "HTML", 0, 0, 0, 0, 0, 0, 28, 0, 5, 33
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/draw_card/draw.js", "JavaScript", 0, 0, 0, 49, 0, 0, 0, 30, 21, 100
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/draw_card/draw_card.js", "JavaScript", 0, 0, 0, 217, 0, 0, 0, 6, 37, 260
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/draw_card/pack.js", "JavaScript", 0, 0, 0, 128, 0, 0, 0, 4, 41, 173
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/draw_card/style.css", "CSS", 0, 0, 0, 0, 102, 0, 0, 1, 17, 120
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/error.css", "CSS", 0, 0, 0, 0, 21, 0, 0, 0, 2, 23
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/error.js", "JavaScript", 0, 0, 0, 17, 0, 0, 0, 1, 2, 20
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/gaming_page/gaming.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/gaming_page/gaming.html", "HTML", 0, 0, 0, 0, 0, 0, 23, 0, 15, 38
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/gaming_page/gaming.js", "JavaScript", 0, 0, 0, 15, 0, 0, 0, 0, 5, 20
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/homepage/deck_holder.js", "JavaScript", 0, 0, 0, 149, 0, 0, 0, 3, 28, 180
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/homepage/decks.js", "JavaScript", 0, 0, 0, 109, 0, 0, 0, 1, 26, 136
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/homepage/home.js", "JavaScript", 0, 0, 0, 76, 0, 0, 0, 1, 22, 99
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/homepage/homepage.js", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 3, 7, 17
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/homepage/protectpage.html", "HTML", 0, 0, 0, 0, 0, 0, 67, 0, 15, 82
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/homepage/style.css", "CSS", 0, 0, 0, 0, 184, 0, 0, 3, 41, 228
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/image_source/deck_process/choose.svg", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/image_source/deck_process/delete.svg", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/loginpage/login.html", "HTML", 0, 0, 0, 0, 0, 0, 91, 8, 21, 120
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/loginpage/login.js", "JavaScript", 0, 0, 0, 49, 0, 0, 0, 5, 18, 72
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/loginpage/signup.html", "HTML", 0, 0, 0, 0, 0, 0, 51, 0, 7, 58
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/loginpage/signup.js", "JavaScript", 0, 0, 0, 42, 0, 0, 0, 8, 8, 58
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/loginpage/style.css", "CSS", 0, 0, 0, 0, 413, 0, 0, 13, 85, 511
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/rotation.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 3, 27
"/Users/xuanpeichen/Desktop/code/python/openai/webpages/security.js", "JavaScript", 0, 0, 0, 46, 0, 0, 0, 0, 4, 50
"Total", "-", 4394, 1, 8, 2786, 905, 1513, 301, 301, 3786, 13995